"Agent","DateTime","Status"
"jesam","Feb 02, 2022 12:03:00 am","Available"
"jesam","Feb 02, 2022 12:06:55 am","Seller_Extra_ACW"
"jesam","Feb 02, 2022 12:12:00 am","Available"
"jesam","Feb 02, 2022 12:34:49 am","Joining Customer"
"jesam","Feb 02, 2022 12:34:50 am","Connecting Agent"
"jesam","Feb 02, 2022 12:34:50 am","Connected"
"jesam","Feb 02, 2022 12:34:57 am","Busy"
"jesam","Feb 02, 2022 12:42:30 am","Wrap Up"
"jesam","Feb 02, 2022 12:42:33 am","Seller_Extra_ACW"
"jesam","Feb 02, 2022 12:45:37 am","Available"
"jesam","Feb 02, 2022 01:05:14 am","Joining Customer"
"jesam","Feb 02, 2022 01:05:14 am","Connecting Agent"
"jesam","Feb 02, 2022 01:05:15 am","Connected"
"jesam","Feb 02, 2022 01:05:20 am","Busy"
"jesam","Feb 02, 2022 01:14:06 am","Wrap Up"
"jesam","Feb 02, 2022 01:14:17 am","Available"
"jesam","Feb 02, 2022 01:16:14 am","Seller_Extra_ACW"
"jesam","Feb 02, 2022 01:18:53 am","Available"
"jesam","Feb 02, 2022 01:27:00 am","Seller_Extra_ACW"
"jesam","Feb 02, 2022 01:27:01 am","Available"
"jesam","Feb 02, 2022 01:46:29 am","Break"
"jesam","Feb 02, 2022 01:58:27 am","Available"
"jesam","Feb 02, 2022 02:22:39 am","Joining Customer"
"jesam","Feb 02, 2022 02:22:39 am","Connecting Agent"
"jesam","Feb 02, 2022 02:22:40 am","Connected"
"jesam","Feb 02, 2022 02:22:48 am","Busy"
"jesam","Feb 02, 2022 02:31:43 am","Wrap Up"
"jesam","Feb 02, 2022 02:31:53 am","Available"
"jesam","Feb 02, 2022 03:00:37 am","Offline"
"jesam","Feb 02, 2022 03:06:25 pm","Available"
"jesam","Feb 02, 2022 03:22:57 pm","Joining Customer"
"jesam","Feb 02, 2022 03:22:57 pm","Connecting Agent"
"jesam","Feb 02, 2022 03:22:58 pm","Connected"
"jesam","Feb 02, 2022 03:23:04 pm","Busy"
"jesam","Feb 02, 2022 03:26:02 pm","Wrap Up"
"jesam","Feb 02, 2022 03:26:10 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 03:27:13 pm","Dialout"
"jesam","Feb 02, 2022 03:27:24 pm","Calling Customer"
"jesam","Feb 02, 2022 03:27:39 pm","Busy"
"jesam","Feb 02, 2022 03:28:31 pm","Wrap Up"
"jesam","Feb 02, 2022 03:28:37 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 03:31:47 pm","Available"
"jesam","Feb 02, 2022 03:44:51 pm","Joining Customer"
"jesam","Feb 02, 2022 03:44:52 pm","Connecting Agent"
"jesam","Feb 02, 2022 03:44:53 pm","Connected"
"jesam","Feb 02, 2022 03:44:59 pm","Busy"
"jesam","Feb 02, 2022 03:55:21 pm","Wrap Up"
"jesam","Feb 02, 2022 03:55:31 pm","Available"
"jesam","Feb 02, 2022 03:55:33 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 03:57:50 pm","Available"
"jesam","Feb 02, 2022 04:07:43 pm","Joining Customer"
"jesam","Feb 02, 2022 04:07:43 pm","Connecting Agent"
"jesam","Feb 02, 2022 04:07:44 pm","Connected"
"jesam","Feb 02, 2022 04:07:51 pm","Busy"
"jesam","Feb 02, 2022 04:10:23 pm","Wrap Up"
"jesam","Feb 02, 2022 04:10:33 pm","Available"
"jesam","Feb 02, 2022 04:10:38 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 04:13:37 pm","Available"
"jesam","Feb 02, 2022 04:28:26 pm","Joining Customer"
"jesam","Feb 02, 2022 04:28:26 pm","Connecting Agent"
"jesam","Feb 02, 2022 04:28:27 pm","Connected"
"jesam","Feb 02, 2022 04:28:34 pm","Busy"
"jesam","Feb 02, 2022 04:33:19 pm","Wrap Up"
"jesam","Feb 02, 2022 04:33:29 pm","Available"
"jesam","Feb 02, 2022 04:36:03 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 04:40:58 pm","Available"
"jesam","Feb 02, 2022 04:52:45 pm","Joining Customer"
"jesam","Feb 02, 2022 04:52:46 pm","Connecting Agent"
"jesam","Feb 02, 2022 04:52:47 pm","Connected"
"jesam","Feb 02, 2022 04:52:52 pm","Busy"
"jesam","Feb 02, 2022 05:04:14 pm","Wrap Up"
"jesam","Feb 02, 2022 05:04:24 pm","Available"
"jesam","Feb 02, 2022 05:04:36 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 05:05:04 pm","Break"
"jesam","Feb 02, 2022 05:15:29 pm","Available"
"jesam","Feb 02, 2022 05:29:10 pm","Joining Customer"
"jesam","Feb 02, 2022 05:29:11 pm","Connecting Agent"
"jesam","Feb 02, 2022 05:29:12 pm","Connected"
"jesam","Feb 02, 2022 05:29:19 pm","Busy"
"jesam","Feb 02, 2022 05:44:06 pm","Wrap Up"
"jesam","Feb 02, 2022 05:44:10 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 05:47:11 pm","Available"
"jesam","Feb 02, 2022 06:00:50 pm","Joining Customer"
"jesam","Feb 02, 2022 06:00:50 pm","Connecting Agent"
"jesam","Feb 02, 2022 06:00:51 pm","Connected"
"jesam","Feb 02, 2022 06:00:58 pm","Busy"
"jesam","Feb 02, 2022 06:12:25 pm","Wrap Up"
"jesam","Feb 02, 2022 06:12:35 pm","Available"
"jesam","Feb 02, 2022 06:13:05 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 06:16:16 pm","Available"
"jesam","Feb 02, 2022 06:31:45 pm","Joining Customer"
"jesam","Feb 02, 2022 06:31:46 pm","Connecting Agent"
"jesam","Feb 02, 2022 06:31:47 pm","Connected"
"jesam","Feb 02, 2022 06:31:54 pm","Busy"
"jesam","Feb 02, 2022 06:48:00 pm","Wrap Up"
"jesam","Feb 02, 2022 06:48:11 pm","Available"
"jesam","Feb 02, 2022 06:51:14 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 06:54:45 pm","Available"
"jesam","Feb 02, 2022 06:56:02 pm","Training"
"jesam","Feb 02, 2022 07:50:04 pm","Available"
"jesam","Feb 02, 2022 07:50:14 pm","Training"
"jesam","Feb 02, 2022 07:55:59 pm","Available"
"jesam","Feb 02, 2022 08:08:32 pm","Joining Customer"
"jesam","Feb 02, 2022 08:08:33 pm","Connecting Agent"
"jesam","Feb 02, 2022 08:08:33 pm","Connected"
"jesam","Feb 02, 2022 08:08:38 pm","Busy"
"jesam","Feb 02, 2022 08:20:03 pm","Wrap Up"
"jesam","Feb 02, 2022 08:20:13 pm","Available"
"jesam","Feb 02, 2022 08:20:33 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 08:23:07 pm","Available"
"jesam","Feb 02, 2022 08:38:35 pm","Joining Customer"
"jesam","Feb 02, 2022 08:38:35 pm","Connecting Agent"
"jesam","Feb 02, 2022 08:38:36 pm","Connected"
"jesam","Feb 02, 2022 08:38:43 pm","Busy"
"jesam","Feb 02, 2022 08:40:13 pm","Wrap Up"
"jesam","Feb 02, 2022 08:40:23 pm","Available"
"jesam","Feb 02, 2022 08:52:12 pm","Joining Customer"
"jesam","Feb 02, 2022 08:52:12 pm","Connecting Agent"
"jesam","Feb 02, 2022 08:52:13 pm","Connected"
"jesam","Feb 02, 2022 08:52:20 pm","Busy"
"jesam","Feb 02, 2022 08:59:24 pm","Wrap Up"
"jesam","Feb 02, 2022 08:59:34 pm","Available"
"jesam","Feb 02, 2022 09:00:06 pm","Lunch"
"jesam","Feb 02, 2022 09:30:18 pm","Available"
"jesam","Feb 02, 2022 09:45:09 pm","Joining Customer"
"jesam","Feb 02, 2022 09:45:10 pm","Connecting Agent"
"jesam","Feb 02, 2022 09:45:11 pm","Connected"
"jesam","Feb 02, 2022 09:45:17 pm","Busy"
"jesam","Feb 02, 2022 09:51:40 pm","Wrap Up"
"jesam","Feb 02, 2022 09:51:50 pm","Available"
"jesam","Feb 02, 2022 09:51:59 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 09:55:04 pm","Available"
"jesam","Feb 02, 2022 10:14:31 pm","Joining Customer"
"jesam","Feb 02, 2022 10:14:32 pm","Connecting Agent"
"jesam","Feb 02, 2022 10:14:33 pm","Connected"
"jesam","Feb 02, 2022 10:14:38 pm","Busy"
"jesam","Feb 02, 2022 10:15:18 pm","Wrap Up"
"jesam","Feb 02, 2022 10:15:28 pm","Available"
"jesam","Feb 02, 2022 10:15:30 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 10:18:24 pm","Available"
"jesam","Feb 02, 2022 10:41:58 pm","Joining Customer"
"jesam","Feb 02, 2022 10:41:58 pm","Connecting Agent"
"jesam","Feb 02, 2022 10:41:59 pm","Connected"
"jesam","Feb 02, 2022 10:42:04 pm","Busy"
"jesam","Feb 02, 2022 10:45:32 pm","Wrap Up"
"jesam","Feb 02, 2022 10:45:42 pm","Available"
"jesam","Feb 02, 2022 10:47:42 pm","Dialout"
"jesam","Feb 02, 2022 10:47:50 pm","Calling Customer"
"jesam","Feb 02, 2022 10:48:02 pm","Busy"
"jesam","Feb 02, 2022 10:50:39 pm","Wrap Up"
"jesam","Feb 02, 2022 10:50:42 pm","Available"
"jesam","Feb 02, 2022 10:50:42 pm","Available"
"jesam","Feb 02, 2022 10:52:05 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 10:57:11 pm","Available"
"jesam","Feb 02, 2022 11:10:44 pm","Joining Customer"
"jesam","Feb 02, 2022 11:10:44 pm","Connecting Agent"
"jesam","Feb 02, 2022 11:10:45 pm","Connected"
"jesam","Feb 02, 2022 11:10:50 pm","Busy"
"jesam","Feb 02, 2022 11:15:07 pm","Wrap Up"
"jesam","Feb 02, 2022 11:15:17 pm","Available"
"jesam","Feb 02, 2022 11:15:21 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 11:18:05 pm","Available"
"jesam","Feb 02, 2022 11:22:51 pm","Break"
"jesam","Feb 02, 2022 11:32:55 pm","Available"
"jesam","Feb 02, 2022 11:46:54 pm","Joining Customer"
"jesam","Feb 02, 2022 11:46:55 pm","Connecting Agent"
"jesam","Feb 02, 2022 11:46:56 pm","Connected"
"jesam","Feb 02, 2022 11:47:03 pm","Busy"
"jesam","Feb 02, 2022 11:52:10 pm","Wrap Up"
"jesam","Feb 02, 2022 11:52:20 pm","Available"
"jesam","Feb 02, 2022 11:53:15 pm","Seller_Extra_ACW"
"jesam","Feb 02, 2022 11:56:20 pm","Available"
"jesam",NA,NA
"jesam",NA,NA
"jesam",NA,NA
"jesam",NA,NA
"jesam","Feb 15, 2022 05:18:46 pm","Offline"
"jesam","Feb 03, 2022 12:01:32 am","Available"
"jesam","Feb 04, 2022 12:00:36 am","Available"
"jesam","Feb 05, 2022 12:01:39 am","Available"
"jesam",NA,NA
"jesam","Feb 07, 2022 06:42:29 pm","Available"
"jesam","Feb 08, 2022 12:01:57 am","Break"
"jesam","Feb 09, 2022 12:00:58 am","Available"
"jesam","Feb 10, 2022 12:01:59 am","Available"
"jesam","Feb 01, 2022 12:23:53 am","Wrap Up"
"johnson",NA,NA
"johnson","Feb 02, 2022 12:48:30 am","Wrap Up"
"johnson","Feb 02, 2022 12:48:40 am","Available"
"johnson","Feb 02, 2022 01:10:17 am","Joining Customer"
"johnson","Feb 02, 2022 01:10:17 am","Connecting Agent"
"johnson","Feb 02, 2022 01:10:18 am","Connected"
"johnson","Feb 02, 2022 01:10:23 am","Busy"
"johnson","Feb 02, 2022 01:34:19 am","Wrap Up"
"johnson","Feb 02, 2022 01:34:29 am","Available"
"johnson","Feb 02, 2022 02:00:38 am","Joining Customer"
"johnson","Feb 02, 2022 02:00:38 am","Connecting Agent"
"johnson","Feb 02, 2022 02:00:39 am","Connected"
"johnson","Feb 02, 2022 02:00:47 am","Busy"
"johnson","Feb 02, 2022 02:05:41 am","Wrap Up"
"johnson","Feb 02, 2022 02:05:51 am","Available"
"johnson","Feb 02, 2022 02:28:13 am","Joining Customer"
"johnson","Feb 02, 2022 02:28:14 am","Connecting Agent"
"johnson","Feb 02, 2022 02:28:14 am","Connected"
"johnson","Feb 02, 2022 02:28:21 am","Busy"
"johnson","Feb 02, 2022 02:43:00 am","Wrap Up"
"johnson","Feb 02, 2022 02:43:10 am","Available"
"johnson","Feb 02, 2022 03:00:17 am","Offline"
"johnson","Feb 11, 2022 12:14:18 am","Wrap Up"
"johnson","Feb 12, 2022 12:02:54 am","Wrap Up"
"johnson",NA,NA
"johnson","Feb 14, 2022 03:07:47 pm","Available"
"johnson","Feb 15, 2022 12:00:02 am","Available"
"johnson","Feb 03, 2022 06:52:34 pm","Offline"
"johnson","Feb 04, 2022 12:00:14 am","Joining Customer"
"johnson","Feb 05, 2022 12:23:06 am","Wrap Up"
"johnson",NA,NA
"johnson","Feb 07, 2022 07:03:12 pm","Available"
"johnson","Feb 08, 2022 12:00:32 am","Available"
"johnson","Feb 09, 2022 12:01:08 am","Joining Customer"
"johnson","Feb 10, 2022 12:02:30 am","Wrap Up"
"johnson","Feb 01, 2022 12:00:06 am","Available"
"kidist",NA,NA
"kidist","Feb 02, 2022 12:00:48 am","Offline"
"kidist","Feb 02, 2022 03:00:36 pm","Available"
"kidist","Feb 02, 2022 03:10:59 pm","Joining Customer"
"kidist","Feb 02, 2022 03:10:59 pm","Connecting Agent"
"kidist","Feb 02, 2022 03:11:00 pm","Connected"
"kidist","Feb 02, 2022 03:11:05 pm","Busy"
"kidist","Feb 02, 2022 03:13:00 pm","Wrap Up"
"kidist","Feb 02, 2022 03:13:10 pm","Available"
"kidist","Feb 02, 2022 03:29:26 pm","Joining Customer"
"kidist","Feb 02, 2022 03:29:26 pm","Connecting Agent"
"kidist","Feb 02, 2022 03:29:27 pm","Connected"
"kidist","Feb 02, 2022 03:29:33 pm","Busy"
"kidist","Feb 02, 2022 03:33:36 pm","Wrap Up"
"kidist","Feb 02, 2022 03:33:46 pm","Available"
"kidist","Feb 02, 2022 03:46:37 pm","Joining Customer"
"kidist","Feb 02, 2022 03:46:37 pm","Connecting Agent"
"kidist","Feb 02, 2022 03:46:38 pm","Connected"
"kidist","Feb 02, 2022 03:46:46 pm","Busy"
"kidist","Feb 02, 2022 04:26:27 pm","Wrap Up"
"kidist","Feb 02, 2022 04:26:37 pm","Available"
"kidist","Feb 02, 2022 04:34:57 pm","Break"
"kidist","Feb 02, 2022 04:45:57 pm","Available"
"kidist","Feb 02, 2022 04:56:33 pm","Joining Customer"
"kidist","Feb 02, 2022 04:56:33 pm","Connecting Agent"
"kidist","Feb 02, 2022 04:56:34 pm","Connected"
"kidist","Feb 02, 2022 04:56:39 pm","Busy"
"kidist","Feb 02, 2022 05:02:09 pm","Wrap Up"
"kidist","Feb 02, 2022 05:02:19 pm","Available"
"kidist","Feb 02, 2022 05:06:08 pm","Non_Core_Work"
"kidist","Feb 02, 2022 05:08:08 pm","Available"
"kidist","Feb 02, 2022 05:22:58 pm","Joining Customer"
"kidist","Feb 02, 2022 05:22:58 pm","Connecting Agent"
"kidist","Feb 02, 2022 05:22:59 pm","Connected"
"kidist","Feb 02, 2022 05:23:06 pm","Busy"
"kidist","Feb 02, 2022 05:42:53 pm","Wrap Up"
"kidist","Feb 02, 2022 05:43:03 pm","Available"
"kidist","Feb 02, 2022 05:56:23 pm","Joining Customer"
"kidist","Feb 02, 2022 05:56:23 pm","Connecting Agent"
"kidist","Feb 02, 2022 05:56:24 pm","Connected"
"kidist","Feb 02, 2022 05:56:31 pm","Busy"
"kidist","Feb 02, 2022 06:06:06 pm","Wrap Up"
"kidist","Feb 02, 2022 06:06:16 pm","Available"
"kidist","Feb 02, 2022 06:15:41 pm","Lunch"
"kidist","Feb 02, 2022 06:47:46 pm","Available"
"kidist","Feb 02, 2022 07:03:31 pm","Joining Customer"
"kidist","Feb 02, 2022 07:03:32 pm","Connecting Agent"
"kidist","Feb 02, 2022 07:03:33 pm","Connected"
"kidist","Feb 02, 2022 07:03:40 pm","Busy"
"kidist","Feb 02, 2022 07:04:30 pm","Wrap Up"
"kidist","Feb 02, 2022 07:04:40 pm","Available"
"kidist","Feb 02, 2022 07:20:38 pm","Joining Customer"
"kidist","Feb 02, 2022 07:20:39 pm","Connecting Agent"
"kidist","Feb 02, 2022 07:20:40 pm","Connected"
"kidist","Feb 02, 2022 07:20:45 pm","Busy"
"kidist","Feb 02, 2022 07:34:02 pm","Wrap Up"
"kidist","Feb 02, 2022 07:34:12 pm","Available"
"kidist","Feb 02, 2022 07:49:34 pm","Joining Customer"
"kidist","Feb 02, 2022 07:49:34 pm","Connecting Agent"
"kidist","Feb 02, 2022 07:49:35 pm","Connected"
"kidist","Feb 02, 2022 07:49:42 pm","Busy"
"kidist","Feb 02, 2022 08:41:44 pm","Wrap Up"
"kidist","Feb 02, 2022 08:41:54 pm","Available"
"kidist","Feb 02, 2022 08:44:10 pm","Seller_Extra_ACW"
"kidist","Feb 02, 2022 08:47:03 pm","Available"
"kidist","Feb 02, 2022 08:59:12 pm","Joining Customer"
"kidist","Feb 02, 2022 08:59:12 pm","Connecting Agent"
"kidist","Feb 02, 2022 08:59:13 pm","Connected"
"kidist","Feb 02, 2022 08:59:20 pm","Busy"
"kidist","Feb 02, 2022 09:39:53 pm","Wrap Up"
"kidist","Feb 02, 2022 09:40:03 pm","Available"
"kidist","Feb 02, 2022 09:41:44 pm","Training"
"kidist","Feb 02, 2022 10:42:49 pm","Available"
"kidist","Feb 02, 2022 10:42:53 pm","Dialout"
"kidist","Feb 02, 2022 10:43:07 pm","Calling Customer"
"kidist","Feb 02, 2022 10:43:32 pm","Busy"
"kidist","Feb 02, 2022 10:44:58 pm","Wrap Up"
"kidist","Feb 02, 2022 10:45:00 pm","Available"
"kidist","Feb 02, 2022 10:45:00 pm","Available"
"kidist","Feb 02, 2022 11:01:08 pm","Offline"
"kidist","Feb 11, 2022 12:01:57 am","Offline"
"kidist","Feb 12, 2022 12:00:43 am","Offline"
"kidist",NA,NA
"kidist","Feb 14, 2022 02:49:58 pm","Offline"
"kidist","Feb 15, 2022 02:48:44 pm","Offline"
"kidist","Feb 03, 2022 03:00:06 pm","Offline"
"kidist","Feb 04, 2022 12:00:35 am","Offline"
"kidist",NA,NA
"kidist",NA,NA
"kidist","Feb 07, 2022 03:01:18 pm","Available"
"kidist","Feb 08, 2022 02:35:43 pm","Offline"
"kidist","Feb 09, 2022 12:00:11 am","Offline"
"kidist","Feb 10, 2022 02:55:28 pm","Offline"
"kidist","Feb 01, 2022 12:01:57 am","Offline"
"martina",NA,NA
"martina","Feb 02, 2022 12:00:46 am","Training"
"martina","Feb 02, 2022 03:19:56 am","Offline"
"martina","Feb 02, 2022 09:58:04 am","Training"
"martina","Feb 11, 2022 12:00:51 am","Training"
"martina",NA,NA
"martina","Feb 13, 2022 11:27:44 pm","Offline"
"martina","Feb 14, 2022 12:01:45 am","Offline"
"martina","Feb 15, 2022 09:48:44 am","Offline"
"martina","Feb 03, 2022 12:01:40 am","Training"
"martina","Feb 04, 2022 10:07:37 am","Training"
"martina",NA,NA
"martina",NA,NA
"martina","Feb 07, 2022 09:57:18 am","Offline"
"martina","Feb 08, 2022 09:58:26 am","Training"
"martina","Feb 09, 2022 10:02:05 am","Training"
"martina","Feb 10, 2022 09:57:36 am","Training"
"martina","Feb 01, 2022 03:36:19 pm","Training"
"mduduzi",NA,NA
"mduduzi","Feb 02, 2022 12:00:11 am","Available"
"mduduzi","Feb 02, 2022 12:21:11 am","Joining Customer"
"mduduzi","Feb 02, 2022 12:21:12 am","Connecting Agent"
"mduduzi","Feb 02, 2022 12:21:12 am","Connected"
"mduduzi","Feb 02, 2022 12:21:20 am","Busy"
"mduduzi","Feb 02, 2022 12:45:45 am","Wrap Up"
"mduduzi","Feb 02, 2022 12:45:55 am","Available"
"mduduzi","Feb 02, 2022 01:07:22 am","Joining Customer"
"mduduzi","Feb 02, 2022 01:07:23 am","Connecting Agent"
"mduduzi","Feb 02, 2022 01:07:24 am","Connected"
"mduduzi","Feb 02, 2022 01:07:31 am","Busy"
"mduduzi","Feb 02, 2022 01:18:33 am","Wrap Up"
"mduduzi","Feb 02, 2022 01:18:43 am","Available"
"mduduzi","Feb 02, 2022 01:47:19 am","Joining Customer"
"mduduzi","Feb 02, 2022 01:47:19 am","Connecting Agent"
"mduduzi","Feb 02, 2022 01:47:20 am","Connected"
"mduduzi","Feb 02, 2022 01:47:27 am","Busy"
"mduduzi","Feb 02, 2022 01:52:10 am","Wrap Up"
"mduduzi","Feb 02, 2022 01:52:20 am","Available"
"mduduzi","Feb 02, 2022 02:13:33 am","Joining Customer"
"mduduzi","Feb 02, 2022 02:13:34 am","Connecting Agent"
"mduduzi","Feb 02, 2022 02:13:35 am","Connected"
"mduduzi","Feb 02, 2022 02:13:40 am","Busy"
"mduduzi","Feb 02, 2022 02:18:42 am","Wrap Up"
"mduduzi","Feb 02, 2022 02:18:52 am","Available"
"mduduzi","Feb 02, 2022 02:47:50 am","Joining Customer"
"mduduzi","Feb 02, 2022 02:47:51 am","Connecting Agent"
"mduduzi","Feb 02, 2022 02:47:51 am","Connected"
"mduduzi","Feb 02, 2022 02:47:56 am","Busy"
"mduduzi","Feb 02, 2022 02:56:24 am","Wrap Up"
"mduduzi","Feb 02, 2022 02:56:34 am","Available"
"mduduzi","Feb 02, 2022 03:00:37 am","Offline"
"mduduzi","Feb 02, 2022 07:00:03 pm","Available"
"mduduzi","Feb 02, 2022 07:12:19 pm","Joining Customer"
"mduduzi","Feb 02, 2022 07:12:19 pm","Connecting Agent"
"mduduzi","Feb 02, 2022 07:12:20 pm","Connected"
"mduduzi","Feb 02, 2022 07:12:28 pm","Busy"
"mduduzi","Feb 02, 2022 07:15:52 pm","Wrap Up"
"mduduzi","Feb 02, 2022 07:16:03 pm","Available"
"mduduzi","Feb 02, 2022 07:30:35 pm","Joining Customer"
"mduduzi","Feb 02, 2022 07:30:35 pm","Connecting Agent"
"mduduzi","Feb 02, 2022 07:30:36 pm","Connected"
"mduduzi","Feb 02, 2022 07:30:43 pm","Busy"
"mduduzi","Feb 02, 2022 07:58:06 pm","Wrap Up"
"mduduzi","Feb 02, 2022 07:58:16 pm","Available"
"mduduzi","Feb 02, 2022 08:02:48 pm","Non_Core_Work"
"mduduzi","Feb 02, 2022 08:05:33 pm","Available"
"mduduzi","Feb 02, 2022 08:05:46 pm","Training"
"mduduzi","Feb 02, 2022 09:06:48 pm","Break"
"mduduzi","Feb 02, 2022 09:17:17 pm","Available"
"mduduzi","Feb 02, 2022 09:32:11 pm","Joining Customer"
"mduduzi","Feb 02, 2022 09:32:11 pm","Connecting Agent"
"mduduzi","Feb 02, 2022 09:32:12 pm","Connected"
"mduduzi","Feb 02, 2022 09:32:19 pm","Busy"
"mduduzi","Feb 02, 2022 09:54:18 pm","Wrap Up"
"mduduzi","Feb 02, 2022 09:54:28 pm","Available"
"mduduzi","Feb 02, 2022 10:14:23 pm","Joining Customer"
"mduduzi","Feb 02, 2022 10:14:23 pm","Connecting Agent"
"mduduzi","Feb 02, 2022 10:14:24 pm","Connected"
"mduduzi","Feb 02, 2022 10:14:32 pm","Busy"
"mduduzi","Feb 02, 2022 10:29:56 pm","Wrap Up"
"mduduzi","Feb 02, 2022 10:30:06 pm","Available"
"mduduzi","Feb 02, 2022 10:52:22 pm","Joining Customer"
"mduduzi","Feb 02, 2022 10:52:22 pm","Connecting Agent"
"mduduzi","Feb 02, 2022 10:52:23 pm","Connected"
"mduduzi","Feb 02, 2022 10:52:30 pm","Busy"
"mduduzi","Feb 02, 2022 11:01:28 pm","Wrap Up"
"mduduzi","Feb 02, 2022 11:01:31 pm","Available"
"mduduzi","Feb 02, 2022 11:16:00 pm","Joining Customer"
"mduduzi","Feb 02, 2022 11:16:01 pm","Connecting Agent"
"mduduzi","Feb 02, 2022 11:16:01 pm","Connected"
"mduduzi","Feb 02, 2022 11:16:09 pm","Busy"
"mduduzi","Feb 02, 2022 11:46:47 pm","Wrap Up"
"mduduzi","Feb 02, 2022 11:46:56 pm","Lunch"
"mduduzi","Feb 11, 2022 12:00:04 am","Available"
"mduduzi","Feb 12, 2022 12:00:16 am","Available"
"mduduzi",NA,NA
"mduduzi","Feb 14, 2022 07:00:28 pm","Available"
"mduduzi","Feb 15, 2022 12:00:47 am","Lunch"
"mduduzi","Feb 03, 2022 12:01:39 am","Lunch"
"mduduzi","Feb 04, 2022 12:00:16 am","Available"
"mduduzi","Feb 05, 2022 12:00:01 am","Lunch"
"mduduzi",NA,NA
"mduduzi","Feb 07, 2022 07:19:19 pm","Available"
"mduduzi","Feb 08, 2022 12:00:27 am","Lunch"
"mduduzi","Feb 09, 2022 12:01:38 am","Available"
"mduduzi","Feb 10, 2022 12:00:51 am","Lunch"
"mduduzi","Feb 01, 2022 12:00:49 am","Available"
"mebea",NA,NA
"mebea","Feb 02, 2022 12:00:05 am","Available"
"mebea","Feb 02, 2022 12:21:03 am","Joining Customer"
"mebea","Feb 02, 2022 12:21:03 am","Connecting Agent"
"mebea","Feb 02, 2022 12:21:04 am","Connected"
"mebea","Feb 02, 2022 12:21:09 am","Busy"
"mebea","Feb 02, 2022 12:27:18 am","Wrap Up"
"mebea","Feb 02, 2022 12:27:28 am","Available"
"mebea","Feb 02, 2022 12:27:40 am","Seller_Extra_ACW"
"mebea","Feb 02, 2022 12:31:09 am","Available"
"mebea","Feb 02, 2022 12:53:55 am","Joining Customer"
"mebea","Feb 02, 2022 12:53:55 am","Connecting Agent"
"mebea","Feb 02, 2022 12:53:56 am","Connected"
"mebea","Feb 02, 2022 12:54:03 am","Busy"
"mebea","Feb 02, 2022 12:56:02 am","Wrap Up"
"mebea","Feb 02, 2022 12:56:12 am","Available"
"mebea","Feb 02, 2022 12:56:21 am","Seller_Extra_ACW"
"mebea","Feb 02, 2022 12:58:57 am","Available"
"mebea","Feb 02, 2022 01:22:17 am","Joining Customer"
"mebea","Feb 02, 2022 01:22:18 am","Connecting Agent"
"mebea","Feb 02, 2022 01:22:19 am","Connected"
"mebea","Feb 02, 2022 01:22:26 am","Busy"
"mebea","Feb 02, 2022 01:28:20 am","Wrap Up"
"mebea","Feb 02, 2022 01:28:30 am","Available"
"mebea","Feb 02, 2022 01:30:10 am","Break"
"mebea","Feb 02, 2022 01:40:44 am","Available"
"mebea","Feb 02, 2022 02:04:33 am","Joining Customer"
"mebea","Feb 02, 2022 02:04:33 am","Connecting Agent"
"mebea","Feb 02, 2022 02:04:34 am","Connected"
"mebea","Feb 02, 2022 02:04:41 am","Busy"
"mebea","Feb 02, 2022 02:06:05 am","Wrap Up"
"mebea","Feb 02, 2022 02:06:15 am","Available"
"mebea","Feb 02, 2022 02:06:17 am","Seller_Extra_ACW"
"mebea","Feb 02, 2022 02:06:37 am","Available"
"mebea","Feb 02, 2022 02:28:49 am","Joining Customer"
"mebea","Feb 02, 2022 02:28:49 am","Connecting Agent"
"mebea","Feb 02, 2022 02:28:50 am","Connected"
"mebea","Feb 02, 2022 02:28:55 am","Busy"
"mebea","Feb 02, 2022 02:47:00 am","Wrap Up"
"mebea","Feb 02, 2022 02:47:10 am","Available"
"mebea","Feb 02, 2022 03:00:09 am","Offline"
"mebea","Feb 02, 2022 07:00:03 pm","Available"
"mebea","Feb 02, 2022 07:12:16 pm","Joining Customer"
"mebea","Feb 02, 2022 07:12:16 pm","Connecting Agent"
"mebea","Feb 02, 2022 07:12:17 pm","Connected"
"mebea","Feb 02, 2022 07:12:25 pm","Busy"
"mebea","Feb 02, 2022 07:20:41 pm","Wrap Up"
"mebea","Feb 02, 2022 07:20:51 pm","Available"
"mebea","Feb 02, 2022 07:27:52 pm","Dialout"
"mebea","Feb 02, 2022 07:28:03 pm","Calling Customer"
