"Agent","DateTime","Status"
"asubaja","Feb 02, 2022 12:04:59 am","Connected"
"asubaja","Feb 02, 2022 12:05:13 am","Busy"
"asubaja","Feb 02, 2022 12:07:30 am","Wrap Up"
"asubaja","Feb 02, 2022 12:07:32 am","Available"
"asubaja","Feb 02, 2022 12:24:39 am","Seller_Extra_ACW"
"asubaja","Feb 02, 2022 12:29:13 am","Available"
"asubaja","Feb 02, 2022 12:45:07 am","Break"
"asubaja","Feb 02, 2022 01:00:59 am","Available"
"asubaja","Feb 02, 2022 01:25:14 am","Joining Customer"
"asubaja","Feb 02, 2022 01:25:14 am","Connecting Agent"
"asubaja","Feb 02, 2022 01:25:15 am","Connected"
"asubaja","Feb 02, 2022 01:25:22 am","Busy"
"asubaja","Feb 02, 2022 01:34:29 am","Wrap Up"
"asubaja","Feb 02, 2022 01:34:33 am","Available"
"asubaja","Feb 02, 2022 02:01:48 am","Joining Customer"
"asubaja","Feb 02, 2022 02:01:48 am","Connecting Agent"
"asubaja","Feb 02, 2022 02:01:49 am","Connected"
"asubaja","Feb 02, 2022 02:01:57 am","Busy"
"asubaja","Feb 02, 2022 02:22:07 am","Wrap Up"
"asubaja","Feb 02, 2022 02:22:09 am","Available"
"asubaja","Feb 02, 2022 02:54:41 am","Joining Customer"
"asubaja","Feb 02, 2022 02:54:41 am","Connecting Agent"
"asubaja","Feb 02, 2022 02:54:42 am","Connected"
"asubaja","Feb 02, 2022 02:54:48 am","Busy"
"asubaja","Feb 02, 2022 03:03:06 am","Wrap Up"
"asubaja","Feb 02, 2022 03:03:08 am","Available"
"asubaja","Feb 02, 2022 03:03:10 am","Offline"
"asubaja","Feb 02, 2022 03:04:32 pm","Available"
"asubaja","Feb 02, 2022 03:22:00 pm","Joining Customer"
"asubaja","Feb 02, 2022 03:22:00 pm","Connecting Agent"
"asubaja","Feb 02, 2022 03:22:01 pm","Connected"
"asubaja","Feb 02, 2022 03:22:09 pm","Busy"
"asubaja","Feb 02, 2022 03:30:18 pm","Wrap Up"
"asubaja","Feb 02, 2022 03:30:28 pm","Available"
"asubaja","Feb 02, 2022 03:43:13 pm","Joining Customer"
"asubaja","Feb 02, 2022 03:43:13 pm","Connecting Agent"
"asubaja","Feb 02, 2022 03:43:14 pm","Connected"
"asubaja","Feb 02, 2022 03:43:19 pm","Busy"
"asubaja","Feb 02, 2022 03:45:23 pm","Wrap Up"
"asubaja","Feb 02, 2022 03:45:24 pm","Available"
"asubaja","Feb 02, 2022 03:59:55 pm","Joining Customer"
"asubaja","Feb 02, 2022 03:59:55 pm","Connecting Agent"
"asubaja","Feb 02, 2022 03:59:56 pm","Connected"
"asubaja","Feb 02, 2022 04:00:01 pm","Busy"
"asubaja","Feb 02, 2022 04:22:07 pm","Wrap Up"
"asubaja","Feb 02, 2022 04:22:08 pm","Available"
"asubaja","Feb 02, 2022 04:25:49 pm","Seller_Extra_ACW"
"asubaja","Feb 02, 2022 04:26:33 pm","Available"
"asubaja","Feb 02, 2022 04:39:20 pm","Joining Customer"
"asubaja","Feb 02, 2022 04:39:20 pm","Connecting Agent"
"asubaja","Feb 02, 2022 04:39:22 pm","Connected"
"asubaja","Feb 02, 2022 04:39:28 pm","Busy"
"asubaja","Feb 02, 2022 04:41:37 pm","Wrap Up"
"asubaja","Feb 02, 2022 04:41:47 pm","Available"
"asubaja","Feb 02, 2022 04:45:02 pm","Break"
"asubaja","Feb 02, 2022 04:56:43 pm","Available"
"asubaja","Feb 02, 2022 05:07:14 pm","Joining Customer"
"asubaja","Feb 02, 2022 05:07:14 pm","Connecting Agent"
"asubaja","Feb 02, 2022 05:07:15 pm","Connected"
"asubaja","Feb 02, 2022 05:07:22 pm","Busy"
"asubaja","Feb 02, 2022 05:08:38 pm","Wrap Up"
"asubaja","Feb 02, 2022 05:08:48 pm","Available"
"asubaja","Feb 02, 2022 05:23:36 pm","Joining Customer"
"asubaja","Feb 02, 2022 05:23:36 pm","Connecting Agent"
"asubaja","Feb 02, 2022 05:23:37 pm","Connected"
"asubaja","Feb 02, 2022 05:23:42 pm","Busy"
"asubaja","Feb 02, 2022 05:25:15 pm","Wrap Up"
"asubaja","Feb 02, 2022 05:25:20 pm","Available"
"asubaja","Feb 02, 2022 05:40:05 pm","Joining Customer"
"asubaja","Feb 02, 2022 05:40:06 pm","Connecting Agent"
"asubaja","Feb 02, 2022 05:40:06 pm","Connected"
"asubaja","Feb 02, 2022 05:40:14 pm","Busy"
"asubaja","Feb 02, 2022 05:45:03 pm","Wrap Up"
"asubaja","Feb 02, 2022 05:45:05 pm","Available"
"asubaja","Feb 02, 2022 05:58:21 pm","Joining Customer"
"asubaja","Feb 02, 2022 05:58:21 pm","Connecting Agent"
"asubaja","Feb 02, 2022 05:58:22 pm","Connected"
"asubaja","Feb 02, 2022 05:58:27 pm","Busy"
"asubaja","Feb 02, 2022 06:00:48 pm","Wrap Up"
"asubaja","Feb 02, 2022 06:00:49 pm","Available"
"asubaja","Feb 02, 2022 06:13:15 pm","Joining Customer"
"asubaja","Feb 02, 2022 06:13:16 pm","Connecting Agent"
"asubaja","Feb 02, 2022 06:13:17 pm","Connected"
"asubaja","Feb 02, 2022 06:13:24 pm","Busy"
"asubaja","Feb 02, 2022 06:21:03 pm","Wrap Up"
"asubaja","Feb 02, 2022 06:21:05 pm","Available"
"asubaja","Feb 02, 2022 06:30:16 pm","Lunch"
"asubaja","Feb 02, 2022 07:01:45 pm","Available"
"asubaja","Feb 02, 2022 07:18:07 pm","Joining Customer"
"asubaja","Feb 02, 2022 07:18:07 pm","Connecting Agent"
"asubaja","Feb 02, 2022 07:18:08 pm","Connected"
"asubaja","Feb 02, 2022 07:18:16 pm","Busy"
"asubaja","Feb 02, 2022 07:20:05 pm","Wrap Up"
"asubaja","Feb 02, 2022 07:20:09 pm","Available"
"asubaja","Feb 02, 2022 07:35:32 pm","Joining Customer"
"asubaja","Feb 02, 2022 07:35:32 pm","Connecting Agent"
"asubaja","Feb 02, 2022 07:35:33 pm","Connected"
"asubaja","Feb 02, 2022 07:35:38 pm","Busy"
"asubaja","Feb 02, 2022 07:38:29 pm","Wrap Up"
"asubaja","Feb 02, 2022 07:38:32 pm","Available"
"asubaja","Feb 02, 2022 07:54:01 pm","Joining Customer"
"asubaja","Feb 02, 2022 07:54:01 pm","Connecting Agent"
"asubaja","Feb 02, 2022 07:54:02 pm","Connected"
"asubaja","Feb 02, 2022 07:54:07 pm","Busy"
"asubaja","Feb 02, 2022 07:57:05 pm","Wrap Up"
"asubaja","Feb 02, 2022 07:57:06 pm","Available"
"asubaja","Feb 02, 2022 08:09:22 pm","Joining Customer"
"asubaja","Feb 02, 2022 08:09:22 pm","Connecting Agent"
"asubaja","Feb 02, 2022 08:09:23 pm","Connected"
"asubaja","Feb 02, 2022 08:09:28 pm","Busy"
"asubaja","Feb 02, 2022 08:11:12 pm","Wrap Up"
"asubaja","Feb 02, 2022 08:11:14 pm","Available"
"asubaja","Feb 02, 2022 08:25:24 pm","Joining Customer"
"asubaja","Feb 02, 2022 08:25:24 pm","Connecting Agent"
"asubaja","Feb 02, 2022 08:25:25 pm","Connected"
"asubaja","Feb 02, 2022 08:25:32 pm","Busy"
"asubaja","Feb 02, 2022 08:25:59 pm","Wrap Up"
"asubaja","Feb 02, 2022 08:26:09 pm","Available"
"asubaja","Feb 02, 2022 08:26:21 pm","Dialout"
"asubaja","Feb 02, 2022 08:26:26 pm","Calling Customer"
"asubaja","Feb 02, 2022 08:26:52 pm","Busy"
"asubaja","Feb 02, 2022 08:26:57 pm","Wrap Up"
"asubaja","Feb 02, 2022 08:27:07 pm","Dialout"
"asubaja","Feb 02, 2022 08:28:20 pm","Available"
"asubaja","Feb 02, 2022 08:38:25 pm","Seller_Extra_ACW"
"asubaja","Feb 02, 2022 08:47:38 pm","Available"
"asubaja","Feb 02, 2022 09:00:05 pm","Joining Customer"
"asubaja","Feb 02, 2022 09:00:05 pm","Connecting Agent"
"asubaja","Feb 02, 2022 09:00:07 pm","Connected"
"asubaja","Feb 02, 2022 09:00:12 pm","Busy"
"asubaja","Feb 02, 2022 09:11:21 pm","Wrap Up"
"asubaja","Feb 02, 2022 09:11:24 pm","Available"
"asubaja","Feb 02, 2022 09:11:34 pm","Break"
"asubaja","Feb 02, 2022 09:26:38 pm","Available"
"asubaja","Feb 02, 2022 09:41:26 pm","Joining Customer"
"asubaja","Feb 02, 2022 09:41:26 pm","Connecting Agent"
"asubaja","Feb 02, 2022 09:41:27 pm","Connected"
"asubaja","Feb 02, 2022 09:41:32 pm","Busy"
"asubaja","Feb 02, 2022 09:51:46 pm","Wrap Up"
"asubaja","Feb 02, 2022 09:51:54 pm","Available"
"asubaja","Feb 02, 2022 10:12:50 pm","Joining Customer"
"asubaja","Feb 02, 2022 10:12:50 pm","Connecting Agent"
"asubaja","Feb 02, 2022 10:12:51 pm","Connected"
"asubaja","Feb 02, 2022 10:12:55 pm","Busy"
"asubaja","Feb 02, 2022 10:40:57 pm","Wrap Up"
"asubaja","Feb 02, 2022 10:40:59 pm","Available"
"asubaja","Feb 02, 2022 10:59:31 pm","Joining Customer"
"asubaja","Feb 02, 2022 10:59:31 pm","Connecting Agent"
"asubaja","Feb 02, 2022 10:59:32 pm","Connected"
"asubaja","Feb 02, 2022 10:59:37 pm","Busy"
"asubaja","Feb 02, 2022 11:01:18 pm","Wrap Up"
"asubaja","Feb 02, 2022 11:01:19 pm","Available"
"asubaja","Feb 02, 2022 11:15:55 pm","Joining Customer"
"asubaja","Feb 02, 2022 11:15:55 pm","Connecting Agent"
"asubaja","Feb 02, 2022 11:15:56 pm","Connected"
"asubaja","Feb 02, 2022 11:16:04 pm","Busy"
"asubaja","Feb 02, 2022 11:40:03 pm","Wrap Up"
"asubaja","Feb 02, 2022 11:40:05 pm","Available"
"asubaja","Feb 02, 2022 11:44:44 pm","Seller_Extra_ACW"
"asubaja","Feb 02, 2022 11:50:04 pm","Offline"
"asubaja","Feb 02, 2022 11:51:23 pm","Available"
"asubaja","Feb 11, 2022 12:01:23 am","Available"
"asubaja","Feb 12, 2022 12:02:09 am","Available"
"asubaja",NA,NA
"asubaja","Feb 14, 2022 03:03:52 pm","Available"
"asubaja","Feb 15, 2022 12:00:02 am","Available"
"asubaja","Feb 03, 2022 12:01:51 am","Available"
"asubaja","Feb 04, 2022 12:01:09 am","Available"
"asubaja","Feb 05, 2022 12:02:23 am","Available"
"asubaja",NA,NA
"asubaja","Feb 07, 2022 02:14:02 pm","Offline"
"asubaja","Feb 08, 2022 12:00:41 am","Available"
"asubaja","Feb 09, 2022 12:01:49 am","Available"
"asubaja","Feb 10, 2022 12:01:00 am","Break"
"asubaja","Feb 01, 2022 12:03:22 am","Offline"
"athul",NA,NA
"athul","Feb 11, 2022 12:00:00 am","Offline"
"athul",NA,NA
"athul",NA,NA
"athul","Feb 14, 2022 02:54:03 pm","Offline"
"athul",NA,NA
"athul",NA,NA
"athul",NA,NA
"athul",NA,NA
"athul",NA,NA
"athul","Feb 07, 2022 02:57:56 pm","Offline"
"athul","Feb 08, 2022 02:34:45 pm","Offline"
"athul","Feb 09, 2022 02:35:38 pm","Offline"
"athul","Feb 10, 2022 02:39:30 pm","Offline"
"athul","Feb 01, 2022 12:01:19 am","Offline"
"ayodeji",NA,NA
"ayodeji","Feb 02, 2022 12:46:39 am","Wrap Up"
"ayodeji","Feb 02, 2022 12:46:49 am","Available"
"ayodeji","Feb 02, 2022 01:07:51 am","Joining Customer"
"ayodeji","Feb 02, 2022 01:07:52 am","Connecting Agent"
"ayodeji","Feb 02, 2022 01:07:52 am","Connected"
"ayodeji","Feb 02, 2022 01:07:59 am","Busy"
"ayodeji","Feb 02, 2022 01:14:55 am","Wrap Up"
"ayodeji","Feb 02, 2022 01:15:05 am","Available"
"ayodeji","Feb 02, 2022 01:20:28 am","Break"
"ayodeji","Feb 02, 2022 01:31:28 am","Available"
"ayodeji","Feb 02, 2022 01:56:18 am","Joining Customer"
"ayodeji","Feb 02, 2022 01:56:18 am","Connecting Agent"
"ayodeji","Feb 02, 2022 01:56:19 am","Connected"
"ayodeji","Feb 02, 2022 01:56:26 am","Busy"
"ayodeji","Feb 02, 2022 02:08:48 am","Wrap Up"
"ayodeji","Feb 02, 2022 02:08:58 am","Available"
"ayodeji","Feb 02, 2022 02:30:21 am","Joining Customer"
"ayodeji","Feb 02, 2022 02:30:22 am","Connecting Agent"
"ayodeji","Feb 02, 2022 02:30:22 am","Connected"
"ayodeji","Feb 02, 2022 02:30:29 am","Busy"
"ayodeji","Feb 02, 2022 02:40:19 am","Wrap Up"
"ayodeji","Feb 02, 2022 02:40:29 am","Available"
"ayodeji","Feb 02, 2022 03:00:04 am","Offline"
"ayodeji","Feb 02, 2022 07:00:14 pm","Available"
"ayodeji","Feb 02, 2022 07:14:41 pm","Joining Customer"
"ayodeji","Feb 02, 2022 07:14:41 pm","Connecting Agent"
"ayodeji","Feb 02, 2022 07:14:42 pm","Connected"
"ayodeji","Feb 02, 2022 07:14:47 pm","Busy"
"ayodeji","Feb 02, 2022 07:28:49 pm","Wrap Up"
"ayodeji","Feb 02, 2022 07:28:59 pm","Available"
"ayodeji","Feb 02, 2022 07:43:31 pm","Joining Customer"
"ayodeji","Feb 02, 2022 07:43:31 pm","Connecting Agent"
"ayodeji","Feb 02, 2022 07:43:32 pm","Connected"
"ayodeji","Feb 02, 2022 07:43:37 pm","Busy"
"ayodeji","Feb 02, 2022 07:45:25 pm","Wrap Up"
"ayodeji","Feb 02, 2022 07:45:35 pm","Available"
"ayodeji","Feb 02, 2022 08:00:09 pm","Training"
"ayodeji","Feb 02, 2022 09:09:11 pm","Available"
"ayodeji","Feb 02, 2022 09:20:15 pm","Break"
"ayodeji","Feb 02, 2022 09:30:46 pm","Available"
"ayodeji","Feb 02, 2022 09:45:36 pm","Joining Customer"
"ayodeji","Feb 02, 2022 09:45:36 pm","Connecting Agent"
"ayodeji","Feb 02, 2022 09:45:37 pm","Connected"
"ayodeji","Feb 02, 2022 09:45:42 pm","Busy"
"ayodeji","Feb 02, 2022 09:47:38 pm","Wrap Up"
"ayodeji","Feb 02, 2022 09:47:48 pm","Available"
"ayodeji","Feb 02, 2022 09:50:30 pm","Dialout"
"ayodeji","Feb 02, 2022 09:50:42 pm","Calling Customer"
"ayodeji","Feb 02, 2022 09:50:54 pm","Busy"
"ayodeji","Feb 02, 2022 10:02:57 pm","Wrap Up"
"ayodeji","Feb 02, 2022 10:03:07 pm","Dialout"
"ayodeji","Feb 02, 2022 10:03:07 pm","Offline"
"ayodeji","Feb 02, 2022 10:03:17 pm","Available"
"ayodeji","Feb 02, 2022 10:23:43 pm","Joining Customer"
"ayodeji","Feb 02, 2022 10:23:43 pm","Connecting Agent"
"ayodeji","Feb 02, 2022 10:23:44 pm","Connected"
"ayodeji","Feb 02, 2022 10:23:52 pm","Busy"
"ayodeji","Feb 02, 2022 10:26:53 pm","Wrap Up"
"ayodeji","Feb 02, 2022 10:27:03 pm","Available"
"ayodeji","Feb 02, 2022 10:27:10 pm","Dialout"
"ayodeji","Feb 02, 2022 10:27:15 pm","Calling Customer"
"ayodeji","Feb 02, 2022 10:27:25 pm","Busy"
"ayodeji","Feb 02, 2022 10:27:58 pm","Wrap Up"
"ayodeji","Feb 02, 2022 10:28:02 pm","Available"
"ayodeji","Feb 02, 2022 10:28:02 pm","Available"
"ayodeji","Feb 02, 2022 10:45:12 pm","Lunch"
"ayodeji","Feb 02, 2022 11:15:16 pm","Available"
"ayodeji","Feb 02, 2022 11:30:10 pm","Joining Customer"
"ayodeji","Feb 02, 2022 11:30:10 pm","Connecting Agent"
"ayodeji","Feb 02, 2022 11:30:11 pm","Connected"
"ayodeji","Feb 02, 2022 11:30:16 pm","Busy"
"ayodeji","Feb 02, 2022 11:30:30 pm","Wrap Up"
"ayodeji","Feb 02, 2022 11:30:40 pm","Available"
"ayodeji","Feb 02, 2022 11:30:48 pm","Dialout"
"ayodeji","Feb 02, 2022 11:30:59 pm","Calling Customer"
"ayodeji","Feb 02, 2022 11:31:14 pm","Busy"
"ayodeji","Feb 02, 2022 11:32:20 pm","Wrap Up"
"ayodeji","Feb 02, 2022 11:32:30 pm","Dialout"
"ayodeji","Feb 02, 2022 11:32:37 pm","Available"
"ayodeji","Feb 02, 2022 11:46:38 pm","Joining Customer"
"ayodeji","Feb 02, 2022 11:46:38 pm","Connecting Agent"
"ayodeji","Feb 02, 2022 11:46:39 pm","Connected"
"ayodeji","Feb 02, 2022 11:46:46 pm","Busy"
"ayodeji","Feb 02, 2022 11:50:48 pm","Wrap Up"
"ayodeji","Feb 02, 2022 11:50:58 pm","Available"
"ayodeji","Feb 02, 2022 11:56:50 pm","Dialout"
"ayodeji","Feb 02, 2022 11:56:56 pm","Calling Customer"
"ayodeji","Feb 02, 2022 11:57:30 pm","Busy"
"ayodeji","Feb 02, 2022 11:58:40 pm","Wrap Up"
"ayodeji","Feb 02, 2022 11:58:50 pm","Dialout"
"ayodeji","Feb 02, 2022 11:58:50 pm","Available"
"ayodeji","Feb 11, 2022 12:00:03 am","Training"
"ayodeji","Feb 12, 2022 12:05:07 am","Wrap Up"
"ayodeji",NA,NA
"ayodeji","Feb 14, 2022 03:01:16 pm","Available"
"ayodeji","Feb 15, 2022 12:01:26 am","Lunch"
"ayodeji","Feb 03, 2022 12:02:25 am","Available"
"ayodeji","Feb 04, 2022 12:09:19 am","Wrap Up"
"ayodeji","Feb 05, 2022 12:14:13 am","Wrap Up"
"ayodeji",NA,NA
"ayodeji","Feb 07, 2022 03:00:31 pm","Available"
"ayodeji","Feb 08, 2022 12:00:28 am","Available"
"ayodeji","Feb 09, 2022 12:28:46 am","Wrap Up"
"ayodeji","Feb 10, 2022 12:05:33 am","Wrap Up"
"ayodeji","Feb 01, 2022 12:01:47 am","Available"
"benoit",NA,NA
"benoit","Feb 02, 2022 12:00:38 am","Offline"
"benoit","Feb 02, 2022 04:01:10 pm","Available"
"benoit","Feb 02, 2022 04:18:05 pm","Joining Customer"
"benoit","Feb 02, 2022 04:18:05 pm","Connecting Agent"
"benoit","Feb 02, 2022 04:18:06 pm","Connected"
"benoit","Feb 02, 2022 04:18:13 pm","Busy"
"benoit","Feb 02, 2022 04:27:29 pm","Wrap Up"
"benoit","Feb 02, 2022 04:27:39 pm","Available"
"benoit","Feb 02, 2022 04:40:50 pm","Joining Customer"
"benoit","Feb 02, 2022 04:40:50 pm","Connecting Agent"
"benoit","Feb 02, 2022 04:40:51 pm","Connected"
"benoit","Feb 02, 2022 04:40:57 pm","Busy"
"benoit","Feb 02, 2022 04:42:26 pm","Wrap Up"
"benoit","Feb 02, 2022 04:42:36 pm","Available"
"benoit","Feb 02, 2022 04:53:59 pm","Joining Customer"
"benoit","Feb 02, 2022 04:53:59 pm","Connecting Agent"
"benoit","Feb 02, 2022 04:54:00 pm","Connected"
"benoit","Feb 02, 2022 04:54:05 pm","Busy"
"benoit","Feb 02, 2022 05:03:44 pm","Wrap Up"
"benoit","Feb 02, 2022 05:03:54 pm","Available"
"benoit","Feb 02, 2022 05:19:53 pm","Joining Customer"
"benoit","Feb 02, 2022 05:19:54 pm","Connecting Agent"
"benoit","Feb 02, 2022 05:19:54 pm","Connected"
"benoit","Feb 02, 2022 05:19:59 pm","Busy"
"benoit","Feb 02, 2022 05:33:39 pm","Wrap Up"
"benoit","Feb 02, 2022 05:33:49 pm","Available"
"benoit","Feb 02, 2022 05:48:32 pm","Joining Customer"
"benoit","Feb 02, 2022 05:48:33 pm","Connecting Agent"
"benoit","Feb 02, 2022 05:48:33 pm","Connected"
"benoit","Feb 02, 2022 05:48:41 pm","Busy"
"benoit","Feb 02, 2022 06:08:50 pm","Wrap Up"
"benoit","Feb 02, 2022 06:09:00 pm","Available"
"benoit","Feb 02, 2022 06:20:41 pm","Break"
"benoit","Feb 02, 2022 06:30:43 pm","Available"
"benoit","Feb 02, 2022 06:46:40 pm","Joining Customer"
"benoit","Feb 02, 2022 06:46:40 pm","Connecting Agent"
"benoit","Feb 02, 2022 06:46:41 pm","Connected"
"benoit","Feb 02, 2022 06:46:49 pm","Busy"
"benoit","Feb 02, 2022 06:48:17 pm","Wrap Up"
"benoit","Feb 02, 2022 06:48:27 pm","Available"
"benoit","Feb 02, 2022 07:05:00 pm","Joining Customer"
"benoit","Feb 02, 2022 07:05:00 pm","Connecting Agent"
"benoit","Feb 02, 2022 07:05:01 pm","Connected"
"benoit","Feb 02, 2022 07:05:08 pm","Busy"
"benoit","Feb 02, 2022 07:22:45 pm","Wrap Up"
"benoit","Feb 02, 2022 07:22:55 pm","Available"
"benoit","Feb 02, 2022 07:38:14 pm","Joining Customer"
"benoit","Feb 02, 2022 07:38:14 pm","Connecting Agent"
"benoit","Feb 02, 2022 07:38:15 pm","Connected"
"benoit","Feb 02, 2022 07:38:20 pm","Busy"
"benoit","Feb 02, 2022 07:41:10 pm","Wrap Up"
"benoit","Feb 02, 2022 07:41:20 pm","Available"
"benoit","Feb 02, 2022 07:56:21 pm","Joining Customer"
"benoit","Feb 02, 2022 07:56:21 pm","Connecting Agent"
"benoit","Feb 02, 2022 07:56:22 pm","Connected"
"benoit","Feb 02, 2022 07:56:29 pm","Busy"
"benoit","Feb 02, 2022 08:14:36 pm","Wrap Up"
"benoit","Feb 02, 2022 08:14:46 pm","Available"
"benoit","Feb 02, 2022 08:28:30 pm","Joining Customer"
"benoit","Feb 02, 2022 08:28:30 pm","Connecting Agent"
"benoit","Feb 02, 2022 08:28:31 pm","Connected"
"benoit","Feb 02, 2022 08:28:38 pm","Busy"
"benoit","Feb 02, 2022 08:31:39 pm","Wrap Up"
"benoit","Feb 02, 2022 08:31:49 pm","Available"
"benoit","Feb 02, 2022 08:37:02 pm","Lunch"
"benoit","Feb 02, 2022 09:06:59 pm","Available"
"benoit","Feb 02, 2022 09:24:23 pm","Joining Customer"
"benoit","Feb 02, 2022 09:24:23 pm","Connecting Agent"
"benoit","Feb 02, 2022 09:24:24 pm","Connected"
"benoit","Feb 02, 2022 09:24:31 pm","Busy"
"benoit","Feb 02, 2022 09:35:02 pm","Wrap Up"
"benoit","Feb 02, 2022 09:35:12 pm","Available"
"benoit","Feb 02, 2022 09:40:23 pm","Seller_Extra_ACW"
"benoit","Feb 02, 2022 09:44:13 pm","Training"
"benoit","Feb 02, 2022 10:44:06 pm","Available"
"benoit","Feb 02, 2022 10:52:38 pm","Break"
"benoit","Feb 02, 2022 11:02:36 pm","Available"
"benoit","Feb 02, 2022 11:16:31 pm","Joining Customer"
"benoit","Feb 02, 2022 11:16:32 pm","Connecting Agent"
"benoit","Feb 02, 2022 11:16:33 pm","Connected"
"benoit","Feb 02, 2022 11:16:38 pm","Busy"
"benoit","Feb 02, 2022 11:24:47 pm","Wrap Up"
"benoit","Feb 02, 2022 11:24:57 pm","Available"
"benoit","Feb 02, 2022 11:38:36 pm","Joining Customer"
"benoit","Feb 02, 2022 11:38:36 pm","Connecting Agent"
"benoit","Feb 02, 2022 11:38:37 pm","Connected"
"benoit","Feb 02, 2022 11:38:45 pm","Busy"
"benoit","Feb 02, 2022 11:42:43 pm","Wrap Up"
"benoit","Feb 02, 2022 11:42:53 pm","Available"
"benoit","Feb 02, 2022 11:52:56 pm","Non_Core_Work"
"benoit","Feb 02, 2022 11:56:12 pm","Available"
"benoit","Feb 11, 2022 12:00:59 am","Break"
"benoit","Feb 12, 2022 12:00:11 am","Available"
"benoit",NA,NA
"benoit","Feb 14, 2022 03:59:48 pm","Offline"
"benoit","Feb 15, 2022 12:02:03 am","Offline"
"benoit","Feb 03, 2022 12:00:01 am","Available"
"benoit","Feb 04, 2022 12:01:13 am","Available"
"benoit","Feb 05, 2022 12:00:08 am","Offline"
"benoit",NA,NA
"benoit","Feb 07, 2022 04:17:33 pm","Available"
"benoit","Feb 08, 2022 12:00:41 am","Available"
"benoit","Feb 09, 2022 12:00:04 am","Offline"
"benoit","Feb 10, 2022 12:02:30 am","Wrap Up"
"benoit","Feb 01, 2022 12:00:33 am","Offline"
"bertha",NA,NA
"bertha","Feb 02, 2022 12:00:41 am","Offline"
"bertha","Feb 02, 2022 03:06:47 pm","Available"
"bertha","Feb 02, 2022 03:23:46 pm","Joining Customer"
"bertha","Feb 02, 2022 03:23:46 pm","Connecting Agent"
"bertha","Feb 02, 2022 03:23:47 pm","Connected"
"bertha","Feb 02, 2022 03:23:54 pm","Busy"
"bertha","Feb 02, 2022 03:51:36 pm","Wrap Up"
"bertha","Feb 02, 2022 03:51:46 pm","Available"
"bertha","Feb 02, 2022 03:51:49 pm","Seller_Extra_ACW"
"bertha","Feb 02, 2022 03:56:56 pm","Available"
"bertha","Feb 02, 2022 04:06:33 pm","Joining Customer"
"bertha","Feb 02, 2022 04:06:34 pm","Connecting Agent"
"bertha","Feb 02, 2022 04:06:34 pm","Connected"
"bertha","Feb 02, 2022 04:06:39 pm","Busy"
"bertha","Feb 02, 2022 04:11:14 pm","Wrap Up"
"bertha","Feb 02, 2022 04:11:24 pm","Available"
"bertha","Feb 02, 2022 04:25:30 pm","Joining Customer"
"bertha","Feb 02, 2022 04:25:31 pm","Connecting Agent"
"bertha","Feb 02, 2022 04:25:32 pm","Connected"
"bertha","Feb 02, 2022 04:25:39 pm","Busy"
"bertha","Feb 02, 2022 04:39:52 pm","Wrap Up"
"bertha","Feb 02, 2022 04:39:58 pm","Seller_Extra_ACW"
"bertha","Feb 02, 2022 04:43:14 pm","Available"
"bertha","Feb 02, 2022 04:54:15 pm","Joining Customer"
"bertha","Feb 02, 2022 04:54:15 pm","Connecting Agent"
"bertha","Feb 02, 2022 04:54:16 pm","Connected"
"bertha","Feb 02, 2022 04:54:23 pm","Busy"
"bertha","Feb 02, 2022 05:12:59 pm","Wrap Up"
"bertha","Feb 02, 2022 05:13:09 pm","Available"
"bertha","Feb 02, 2022 05:15:12 pm","Break"
"bertha","Feb 02, 2022 05:25:05 pm","Available"
"bertha","Feb 02, 2022 05:39:39 pm","Joining Customer"
"bertha","Feb 02, 2022 05:39:39 pm","Connecting Agent"
"bertha","Feb 02, 2022 05:39:40 pm","Connected"
"bertha","Feb 02, 2022 05:39:45 pm","Busy"
"bertha","Feb 02, 2022 05:40:20 pm","Wrap Up"
"bertha","Feb 02, 2022 05:40:30 pm","Available"
"bertha","Feb 02, 2022 05:51:38 pm","Non_Core_Work"
"bertha","Feb 02, 2022 05:56:22 pm","Available"
"bertha","Feb 02, 2022 06:07:41 pm","Joining Customer"
"bertha","Feb 02, 2022 06:07:41 pm","Connecting Agent"
"bertha","Feb 02, 2022 06:07:42 pm","Connected"
"bertha","Feb 02, 2022 06:07:47 pm","Busy"
"bertha","Feb 02, 2022 06:21:43 pm","Wrap Up"
"bertha","Feb 02, 2022 06:21:53 pm","Available"
"bertha","Feb 02, 2022 06:36:48 pm","Joining Customer"
"bertha","Feb 02, 2022 06:36:48 pm","Connecting Agent"
"bertha","Feb 02, 2022 06:36:49 pm","Connected"
"bertha","Feb 02, 2022 06:36:53 pm","Busy"
"bertha","Feb 02, 2022 07:25:12 pm","Wrap Up"
"bertha","Feb 02, 2022 07:25:17 pm","Seller_Extra_ACW"
"bertha","Feb 02, 2022 07:27:07 pm","Lunch"
"bertha","Feb 02, 2022 07:57:26 pm","Available"
"bertha","Feb 02, 2022 08:09:40 pm","Joining Customer"
"bertha","Feb 02, 2022 08:09:41 pm","Connecting Agent"
"bertha","Feb 02, 2022 08:09:42 pm","Connected"
"bertha","Feb 02, 2022 08:09:49 pm","Busy"
"bertha","Feb 02, 2022 08:19:24 pm","Wrap Up"
"bertha","Feb 02, 2022 08:19:31 pm","Seller_Extra_ACW"
"bertha","Feb 02, 2022 08:23:15 pm","Available"
